"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"949",38117,"Female","9 and above","White American","1 to 3 members","$25,000-$44,999",3.16666666666667,3.25,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"950",38122,"Female","5 to 8","Mexican American","4 to 5 members","Under $15,000",2.58333333333333,2.45,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"951",38137,"Female","9 and above","White American","1 to 3 members","$25,000-$44,999",3.5,3.95,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"952",38151,"Female","9 and above","White American","1 to 3 members","$65,000+",2.16666666666667,1.31578947368421,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"953",38155,"Female","9 and above","Black American","1 to 3 members","Under $15,000",3.08333333333333,3.42105263157895,6.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"954",38169,"Male","9 and above","Black American","6+ members","$25,000-$44,999",4.16666666666667,5.05,6.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"955",38171,"Male","5 to 8","Black American","6+ members","$65,000+",3.83333333333333,4.65,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"956",38185,"Male","9 and above","Mexican American","1 to 3 members","Under $15,000",4.08333333333333,4.9,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"957",38195,"Female","4 and under","White American","6+ members","$25,000-$44,999",4.18181818181818,4.05,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"958",38200,"Male","9 and above","White American","4 to 5 members","$65,000+",3.58333333333333,2.6,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"959",38202,"Male","4 and under","Other","1 to 3 members","$45,000-$64,999",3.58333333333333,3.78947368421053,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"960",38212,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.58333333333333,3.3,5.875,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"961",38213,"Female","4 and under","Black American","4 to 5 members","$15,000-$24,999",3.41666666666667,3.47368421052632,2.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"962",38238,"Male","9 and above","White American","1 to 3 members","$65,000+",3,1.94736842105263,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"963",38244,"Female","4 and under","Other","6+ members","$25,000-$44,999",4.33333333333333,3.6,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"964",38257,"Male","5 to 8","Black American","6+ members","$45,000-$64,999",2.45454545454545,2.2,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"965",38258,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.16666666666667,1.78947368421053,2.125,"No","No","No","Yes","No","No","No","No","Yes","No","No","No"
"966",38269,"Female","5 to 8","Black American","4 to 5 members","$65,000+",3.41666666666667,2.94736842105263,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"967",38282,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",3.75,1.65,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"968",38291,"Female","9 and above","White American","4 to 5 members","$65,000+",2.83333333333333,3.8,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"969",38292,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.16666666666667,3,3.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"970",38303,"Female","5 to 8","Other","4 to 5 members","$65,000+",2.75,3.35,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"971",38308,"Male","4 and under","White American","6+ members","$65,000+",2.5,1.68421052631579,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"972",38316,"Female","4 and under","White American","6+ members","$25,000-$44,999",3.66666666666667,5,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"973",38319,"Female","4 and under","White American","1 to 3 members","$65,000+",3.75,3.52631578947368,4.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"974",38320,"Male","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",2.75,2.75,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"975",38325,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",4.16666666666667,2.15789473684211,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"976",38326,"Male","4 and under","Other","4 to 5 members","Under $15,000",3.33333333333333,4.25,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"977",38341,"Female","4 and under","Black American","4 to 5 members","Under $15,000",3.83333333333333,4.10526315789474,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"978",38344,"Female","9 and above","Mexican American","6+ members","Under $15,000",3.5,2.05,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"979",38357,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",2.41666666666667,2.75,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"980",38359,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",2.75,3.15,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"981",38360,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.33333333333333,2.6,3.125,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"982",38366,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.75,2.9,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"983",38373,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",3.58333333333333,4.95,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"984",38379,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",3.83333333333333,4.7,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"985",38392,"Female","4 and under","Black American","4 to 5 members","Under $15,000",4.41666666666667,2.75,4.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"986",38403,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.75,1.57894736842105,5.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"987",38408,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.58333333333333,1.68421052631579,1.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"988",38420,"Male","9 and above","Other","6+ members","$45,000-$64,999",3.41666666666667,3.95,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"989",38436,"Male","9 and above","White American","6+ members","$65,000+",2.81818181818182,2.6,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"990",38453,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.83333333333333,3.95,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"991",38473,"Male","5 to 8","White American","6+ members","$25,000-$44,999",3,1.57894736842105,6.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"992",38478,"Female","4 and under","Mexican American","4 to 5 members","Under $15,000",3.83333333333333,2.3,1.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"993",38479,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",2.58333333333333,2.8,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"994",38484,"Male","4 and under","White American","4 to 5 members","$45,000-$64,999",2.16666666666667,2,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"995",38507,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.66666666666667,3.1,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"996",38511,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",2.66666666666667,2.10526315789474,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"997",38517,"Female","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.11111111111111,2.5,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"998",38530,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.58333333333333,2.6,5.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"999",38548,"Male","5 to 8","Black American","4 to 5 members","$45,000-$64,999",2.41666666666667,1.78947368421053,7.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1000",38550,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",3.75,4.6,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1001",38555,"Male","9 and above","Mexican American","4 to 5 members",NA,5,3.55555555555556,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1002",38579,"Female","5 to 8","Black American","4 to 5 members","$45,000-$64,999",5.5,4.7,1.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1003",38581,"Female","9 and above","White American","4 to 5 members","$25,000-$44,999",1.41666666666667,1.85,1.625,"No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No"
"1004",38583,"Female","5 to 8","Black American","6+ members","$25,000-$44,999",2.41666666666667,1.15789473684211,2.625,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"1005",38586,"Male","5 to 8","Black American","4 to 5 members","$25,000-$44,999",2.08333333333333,3.15,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1006",38587,"Male","4 and under","Black American","4 to 5 members","$15,000-$24,999",3.54545454545455,2.85,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1007",38589,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",4.45454545454545,2.10526315789474,2.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"1008",38590,"Female","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.91666666666667,1.15789473684211,5.875,"No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No"
"1009",38593,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",6,4.95,8.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1010",38599,"Male","5 to 8","Black American","4 to 5 members","Under $15,000",3.5,2.94736842105263,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1011",38605,"Female","9 and above","Black American","4 to 5 members","$65,000+",3.25,3.7,5.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1012",38610,"Female","5 to 8","Mexican American","1 to 3 members","$25,000-$44,999",2.91666666666667,1.45,2.375,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"1013",38623,"Female","5 to 8","Black American","6+ members","$25,000-$44,999",1.83333333333333,1.5,4.71428571428571,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1014",38629,"Female","5 to 8","Black American","4 to 5 members","$45,000-$64,999",2.33333333333333,2.9,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1015",38632,"Male","5 to 8","White American","4 to 5 members","$25,000-$44,999",2.66666666666667,2.68421052631579,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1016",38643,"Female","4 and under","Black American","1 to 3 members","$65,000+",4.16666666666667,2.6,7,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1017",38644,"Male","9 and above","Mexican American","1 to 3 members","Under $15,000",5.18181818181818,6.15,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1018",38650,"Male","4 and under","White American","1 to 3 members","$25,000-$44,999",2.5,2.63157894736842,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1019",38663,"Male","9 and above","White American","4 to 5 members","$65,000+",2.91666666666667,1.85,3.5,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"1020",38665,"Female","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4.08333333333333,3.95,6.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1021",38671,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.27272727272727,2.65,4.875,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1022",38680,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.08333333333333,1.38888888888889,6.875,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No"
"1023",38684,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.5,2.36842105263158,2.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1024",38690,"Female","5 to 8","White American","1 to 3 members","$45,000-$64,999",3.91666666666667,2.9,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1025",38698,"Female","5 to 8","Black American","1 to 3 members","$25,000-$44,999",3.25,3.84210526315789,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1026",38723,"Male","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3,1.73684210526316,4,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1027",38729,"Female","5 to 8","Other","6+ members","Under $15,000",4.33333333333333,4.35,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1028",38733,"Male","9 and above","Black American","1 to 3 members","$65,000+",2.41666666666667,2.65,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1029",38737,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3,1.52631578947368,5.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1030",38740,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",2.90909090909091,3.05,5.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1031",38742,"Male","9 and above","Mexican American","4 to 5 members","$65,000+",1.83333333333333,2.25,4.875,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1032",38746,"Female","4 and under","Black American","6+ members","Under $15,000",3.58333333333333,2.8,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1033",38749,"Female","4 and under","Other","1 to 3 members","Under $15,000",2.83333333333333,2.94736842105263,7.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1034",38754,"Male","5 to 8","White American","4 to 5 members","Under $15,000",3.16666666666667,2.89473684210526,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1035",38756,"Female","4 and under","Other","4 to 5 members","$25,000-$44,999",1.83333333333333,2.8,3.375,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1036",38772,"Female","9 and above","Mexican American","1 to 3 members","$15,000-$24,999",5.41666666666667,1.52631578947368,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1037",38785,"Female","4 and under","Black American","1 to 3 members","$25,000-$44,999",4.08333333333333,3.15,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"1038",38794,"Male","4 and under","Mexican American","1 to 3 members","$15,000-$24,999",4.41666666666667,4.9,6.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1039",38809,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",4.5,3.45,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
